"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","BB%","K%","wRC+","wOBA","WAR","playerid"
"Vladimir Guerrero Jr.","TOR","161","604","698","188","110","29","1","48","123","111","86","7","110","6","2","0","20","4","1",".311",".401",".601","1.002","12.3%","15.8%","166",".419","6.7","19611"
"Brandon Belt","SFG","97","325","381","89","44","14","2","29","65","59","48","3","103","7","1","0","9","3","2",".274",".378",".597",".975","12.6%","27.0%","158",".406","3.3","10264"
"Frank Schwindel","- - -","64","242","259","79","44","20","1","14","44","43","16","2","41","1","0","0","4","2","1",".326",".371",".591",".962","6.2%","15.8%","152",".403","2.1","15351"
"Joey Votto","CIN","129","448","533","119","59","23","1","36","73","99","77","6","127","4","4","0","7","1","0",".266",".375",".563",".938","14.4%","23.8%","140",".391","3.6","4314"
"Darin Ruf","SFG","117","262","312","71","40","13","2","16","41","43","46","2","87","3","1","0","8","2","0",".271",".385",".519",".904","14.7%","27.9%","144",".384","2.5","9929"
"C.J. Cron","COL","142","470","547","132","72","31","1","28","70","92","60","3","117","13","4","0","11","1","0",".281",".375",".530",".905","11.0%","21.4%","127",".383","2.3","12546"
"Freddie Freeman","ATL","159","600","695","180","122","25","2","31","120","83","85","15","107","8","2","0","11","8","3",".300",".393",".503",".896","12.2%","15.4%","135",".379","4.5","5361"
"Max Muncy","LAD","144","497","592","124","60","26","2","36","95","94","83","5","120","11","1","0","7","2","1",".249",".368",".527",".895","14.0%","20.3%","140",".379","4.9","13301"
"Matt Olson","OAK","156","565","673","153","79","35","0","39","101","111","88","12","113","9","11","0","17","4","1",".271",".371",".540",".911","13.1%","16.8%","146",".379","5.0","14344"
"Paul Goldschmidt","STL","158","603","679","177","108","36","2","31","102","99","67","2","136","4","5","0","13","12","0",".294",".365",".514",".879","9.9%","20.0%","138",".373","4.9","9218"
"Garrett Cooper","MIA","71","215","250","61","41","10","1","9","30","33","30","0","68","4","1","0","6","1","1",".284",".380",".465",".845","12.0%","27.2%","134",".367","1.1","15279"
"Connor Joe","COL","63","179","211","51","34","9","0","8","23","35","26","0","41","3","3","0","1","0","0",".285",".379",".469",".848","12.3%","19.4%","116",".366","1.4","16572"
"Rhys Hoskins","PHI","107","389","443","96","40","29","0","27","64","71","47","0","108","5","2","0","7","3","2",".247",".334",".530",".864","10.6%","24.4%","127",".364","2.3","16472"
"Yuli Gurriel","HOU","143","530","605","169","123","31","0","15","83","81","59","2","68","4","12","0","16","1","1",".319",".383",".462",".846","9.8%","11.2%","134",".363","3.4","19198"
"Pete Alonso","NYM","152","561","637","147","80","27","3","37","81","94","60","6","127","12","4","0","20","3","0",".262",".344",".519",".863","9.4%","19.9%","133",".363","3.0","19251"
"Jared Walsh","LAA","144","530","585","147","83","34","1","29","70","98","48","6","152","4","3","0","7","2","1",".277",".340",".509",".850","8.2%","26.0%","127",".357","2.8","18607"
"Jose Abreu","CHW","152","566","659","148","86","30","2","30","86","117","61","3","143","22","10","0","28","1","0",".261",".351",".481",".831","9.3%","21.7%","126",".354","2.9","15676"
"Ty France","SEA","152","571","650","166","115","32","1","18","85","73","46","1","106","27","6","0","13","0","0",".291",".368",".445",".813","7.1%","16.3%","129",".353","3.5","17982"
"Josh Bell","WSN","144","498","568","130","78","24","1","27","75","88","65","2","101","2","3","0","22","0","0",".261",".347",".476",".823","11.4%","17.8%","118",".352","1.4","13145"
"Matt Beaty","LAD","120","204","234","55","43","4","1","7","35","40","20","0","44","10","0","0","3","2","2",".270",".363",".402",".765","8.5%","18.8%","114",".339","0.8","17710"
"Anthony Rizzo","- - -","141","496","576","123","75","23","3","22","73","61","52","2","87","23","5","0","15","6","2",".248",".344",".440",".783","9.0%","15.1%","112",".339","1.6","3473"
"Wilmer Flores","SFG","139","389","436","102","67","16","1","18","57","53","41","0","56","3","3","0","11","1","0",".262",".335",".447",".782","9.4%","12.8%","113",".337","1.2","5827"
"Nathaniel Lowe","TEX","157","557","642","147","102","24","3","18","75","72","80","2","162","2","3","0","13","8","0",".264",".357",".415",".771","12.5%","25.2%","115",".337","1.6","19566"
"Ryan Mountcastle","BAL","144","534","586","136","79","23","1","33","77","89","41","2","161","4","7","0","12","4","3",".255",".309",".487",".796","7.0%","27.5%","111",".335","1.4","18373"
"Ji-Man Choi","TBR","83","258","305","59","34","14","0","11","36","45","45","0","87","2","0","0","5","0","0",".229",".348",".411",".758","14.8%","28.5%","117",".334","0.9","5452"
"Bobby Dalbec","BOS","133","417","453","100","49","21","5","25","50","78","28","1","156","7","1","0","3","2","0",".240",".298",".494",".792","6.2%","34.4%","107",".334","0.7","19966"
"Jesus Aguilar","MIA","131","449","510","117","72","23","0","22","49","93","46","4","93","3","7","0","11","0","0",".261",".329",".459",".788","9.0%","18.2%","112",".334","1.2","11342"
"Luke Voit","NYY","68","213","241","51","32","7","1","11","26","35","21","0","74","7","0","0","12","0","0",".239",".328",".437",".764","8.7%","30.7%","111",".332","0.4","14811"
"Miguel Sano","MIN","135","470","532","105","51","24","0","30","68","75","59","2","183","2","1","0","13","2","1",".223",".312",".466",".778","11.1%","34.4%","110",".332","0.4","12164"
"Brad Miller","PHI","140","331","377","75","43","9","3","20","53","49","45","2","112","1","0","0","7","3","0",".227",".321",".453",".774","11.9%","29.7%","105",".331","1.0","12775"
"Trey Mancini","BAL","147","556","616","142","87","33","1","21","77","71","51","4","143","8","1","0","19","0","0",".255",".326",".432",".758","8.3%","23.2%","105",".326","0.6","15149"
"Yandy Diaz","TBR","134","465","541","119","85","20","1","13","62","64","69","4","85","3","4","0","11","1","1",".256",".353",".387",".740","12.8%","15.7%","111",".325","1.8","16578"
"Daniel Vogelbach","MIL","93","215","258","47","30","8","0","9","30","24","43","1","57","0","0","0","6","0","0",".219",".349",".381",".730","16.7%","22.1%","101",".325","0.1","14130"
"Jonathan Schoop","DET","156","623","674","173","120","30","1","22","85","84","37","0","133","6","8","0","15","2","0",".278",".320",".435",".755","5.5%","19.7%","105",".324","1.5","11265"
"Eric Hosmer","SDP","151","509","565","137","97","28","0","12","53","65","48","2","99","5","2","1","13","5","4",".269",".337",".395",".732","8.5%","17.5%","102",".319","0.0","3516"
"Ryan Zimmerman","WSN","110","255","273","62","32","16","0","14","27","46","16","0","77","0","2","0","9","0","0",".243",".286",".471",".756","5.9%","28.2%","97",".319","0.4","4220"
"Jace Peterson","MIL","94","259","302","64","46","11","1","6","36","31","38","0","68","3","2","0","1","10","1",".247",".348",".367",".714","12.6%","22.5%","97",".318","0.9","12325"
"Pavin Smith","ARI","145","498","545","133","91","27","4","11","68","49","42","1","106","4","1","0","11","1","0",".267",".328",".404",".732","7.7%","19.4%","96",".318","0.3","19892"
"Colin Moran","PIT","99","318","359","82","60","12","0","10","29","50","36","0","87","2","3","0","6","1","0",".258",".334",".390",".724","10.0%","24.2%","98",".318","-0.2","16909"
"DJ LeMahieu","NYY","150","597","679","160","125","24","1","10","84","57","73","2","94","4","5","0","16","4","2",".268",".349",".362",".711","10.8%","13.8%","100",".315","2.4","9874"
"Bobby Bradley","CLE","74","245","279","51","25","10","0","16","36","41","25","1","99","6","3","0","3","0","0",".208",".294",".445",".739","9.0%","35.5%","99",".314","0.3","17278"
"Alex Kirilloff","MIN","59","215","231","54","34","11","1","8","23","34","14","2","52","1","1","0","3","1","1",".251",".299",".423",".722","6.1%","22.5%","93",".307","0.3","20325"
"Rowdy Tellez","- - -","106","297","325","72","45","14","2","11","34","36","23","4","65","4","1","0","6","0","0",".242",".305",".414",".719","7.1%","20.0%","89",".306","-0.2","15679"
"Miguel Cabrera","DET","130","472","526","121","90","16","0","15","48","75","40","0","118","5","9","0","21","0","0",".256",".316",".386",".701","7.6%","22.4%","92",".305","-0.7","1744"
"Christian Walker","ARI","115","401","445","98","64","23","1","10","55","46","38","1","106","4","2","0","8","0","0",".244",".315",".382",".696","8.5%","23.8%","87",".304","0.3","13419"
"Albert Pujols","- - -","109","275","296","65","45","3","0","17","29","50","14","3","45","5","2","0","14","2","0",".236",".284",".433",".717","4.7%","15.2%","90",".302","-0.2","1177"
